country,code,year,under_5,age_5_14,age_15_49,age_50_69,over_70,total_deaths,population,perc_of_pop_w_malaria,gdp_per_capita
Burkina Faso,BFA,2008,26659,2611,3487,2834,1513,37104,15515258,45.97,1394
Burundi,BDI,2008,5087,714,1610,951,260,8622,7943385,12.46,759
Cambodia,KHM,2008,313,136,716,261,79,1505,13822644,0.74,2452
Cameroon,CMR,2008,15898,2336,4182,2851,1468,26735,18758778,24.51,2928
Canada,CAN,2008,0,0,0,0,0,0,33327954,0,41611
Cape Verde,CPV,2008,2,0,0,0,0,2,487371,0.07,5944
Caribbean,,2008,3,2,20,5,2,32,,0.33,
Central African Republic,CAF,2008,3962,492,867,447,100,5868,4237961,40.55,861
Central Asia,,2008,12,0,4,2,2,20,,0.05,
Central Europe,,2008,0,0,0,0,0,0,,0,
"Central Europe, Eastern Europe, and Central Asia",,2008,12,0,4,2,2,20,,0.01,
Central Latin America,,2008,21,14,61,18,15,129,,0.18,
Central Sub-Saharan Africa,,2008,96516,9881,19170,11486,3337,140390,,28.41,
Chad,TCD,2008,8270,1024,1104,853,502,11753,10653762,19.62,1737
Chile,CHL,2008,0,0,0,0,0,0,16795593,0,19032
China,CHN,2008,2,3,79,25,34,143,1328275524,0.02,7948
Colombia,COL,2008,13,6,19,7,6,51,45005782,0.42,10547
Comoros,COM,2008,0,0,1,0,0,1,697034,7.07,1423
Congo,COG,2008,1183,153,634,365,106,2441,3836339,18.05,4730
Costa Rica,CRI,2008,0,0,0,0,0,0,4522124,0.12,12835
Cote d'Ivoire,CIV,2008,20204,2527,5130,3211,1491,32563,18987007,30.09,2672
Croatia,HRV,2008,0,0,0,0,0,0,4418387,0,22011
Cuba,CUB,2008,0,0,0,0,0,0,11266905,0,
Cyprus,CYP,2008,0,0,0,0,0,0,1077001,0,35960
Czech Republic,CZE,2008,0,0,0,0,0,0,10377359,0,29373
Democratic Republic of Congo,COD,2008,82924,8210,15618,9438,2773,118963,62474901,34.25,640
Denmark,DNK,2008,0,0,0,0,0,0,5497312,0,45866
Djibouti,DJI,2008,0,0,1,0,0,1,855636,0.14,
Dominica,DMA,2008,0,0,0,0,0,0,68159,0,10303
Dominican Republic,DOM,2008,0,0,1,0,0,1,9664948,0.02,10455
East Asia,,2008,2,3,83,26,35,149,,0.02,
Eastern Europe,,2008,0,0,0,0,0,0,,0,
Eastern Sub-Saharan Africa,,2008,83092,10531,23866,13688,4715,135892,,10.11,
Ecuador,ECU,2008,1,1,4,1,2,9,14056740,0.18,9286
Egypt,EGY,2008,0,0,0,0,0,0,78323298,0,9305
El Salvador,SLV,2008,0,0,1,0,0,1,6129628,0.02,6358
England,,2008,0,0,0,0,0,0,,0,
Equatorial Guinea,GNQ,2008,725,94,166,94,31,1110,662327,38.95,40016
Eritrea,ERI,2008,2,0,5,0,0,7,4947521,0.71,1384
Estonia,EST,2008,0,0,0,0,0,0,1342145,0,25969
Ethiopia,ETH,2008,2670,482,1565,742,219,5678,79446419,1.68,925
Fiji,FJI,2008,0,0,0,0,0,0,843651,0,7384
Finland,FIN,2008,0,0,0,0,0,0,5316334,0,42575
France,FRA,2008,0,0,0,0,2,2,62098413,0,37618
Gabon,GAB,2008,218,38,158,128,41,583,1450310,9.71,15288
Gambia,GMB,2008,140,22,89,69,47,367,1636107,2.89,1545
Georgia,GEO,2008,0,0,0,0,0,0,4394018,0.02,6408
Germany,DEU,2008,0,0,0,0,5,5,82475271,0,40989
Ghana,GHA,2008,13133,2210,7457,5351,3220,31371,23264176,27.63,2845
Greece,GRC,2008,0,0,0,0,0,0,11291807,0,31882
Greenland,GRL,2008,0,0,0,0,0,0,57317,0,
Grenada,GRD,2008,0,0,0,0,0,0,103723,0,12118
Guam,GUM,2008,0,0,0,0,0,0,175538,0,
Guatemala,GTM,2008,1,1,7,3,2,14,13690846,0.36,6782
Guinea,GIN,2008,10180,1276,1582,1424,921,15383,9559110,34.26,1587
Guinea-Bissau,GNB,2008,180,28,90,64,31,393,1453757,4.54,1361
Guyana,GUY,2008,1,1,8,2,1,13,751578,2.34,5425
Haiti,HTI,2008,1,1,7,1,1,11,9736332,1.02,1589
High SDI,,2008,0,0,2,1,12,15,,0,
High-income,,2008,0,0,3,2,12,17,,0,
High-income Asia Pacific,,2008,0,0,1,1,1,3,,0.01,
High-middle SDI,,2008,148,76,398,100,71,793,,0.02,
Honduras,HND,2008,5,6,18,4,3,36,7302742,0.35,4084
Hungary,HUN,2008,0,0,0,0,0,0,10021886,0,23734
Iceland,ISL,2008,0,0,0,0,0,0,310666,0,43335
India,IND,2008,33345,14673,7768,4789,2885,63460,1190863679,0.85,3787
Indonesia,IDN,2008,771,319,4122,1386,1069,7667,234951154,0.44,7793
Iran,IRN,2008,1,0,7,1,2,11,72289291,0.06,17187
Iraq,IRQ,2008,0,0,0,0,0,0,29821136,0,12217
Ireland,IRL,2008,0,0,0,0,0,0,4352866,0,46063
Israel,ISR,2008,0,0,0,0,0,0,7092324,0,29082
Italy,ITA,2008,0,0,0,0,2,2,59891479,0,37954
Jamaica,JAM,2008,0,0,0,0,0,0,2720282,0,8565
Japan,JPN,2008,0,0,0,0,0,0,126544640,0,36278
Jordan,JOR,2008,0,0,0,0,0,0,5848952,0,9715
Kazakhstan,KAZ,2008,0,0,0,0,0,0,15655345,0,19272
Kenya,KEN,2008,3504,655,2246,1362,491,8258,38455418,5.58,2335
Kiribati,KIR,2008,0,0,0,0,0,0,96532,0,1830
Kuwait,KWT,2008,0,0,0,0,0,0,2548351,0,93698
Kyrgyzstan,KGZ,2008,0,0,0,0,0,0,5204104,0.02,2791
Laos,LAO,2008,4,1,8,2,1,16,6022001,0.5,3732
Latin America and Caribbean,,2008,37,26,132,41,31,267,,0.2,
Latvia,LVA,2008,0,0,0,0,0,0,2271198,0,21384
Lebanon,LBN,2008,0,0,0,0,0,0,4166915,0,14598
Lesotho,LSO,2008,0,0,0,0,0,0,2127412,0,2228
Liberia,LBR,2008,3236,364,744,504,282,5130,3658460,23.68,675
Libya,LBY,2008,0,0,0,0,0,0,6149620,0,28984
Lithuania,LTU,2008,0,0,0,0,0,0,3359799,0,23568
Low SDI,,2008,322068,41238,64450,39969,16833,484558,,8.41,
Low-middle SDI,,2008,243278,32637,48511,31032,16225,371683,,4.96,
Luxembourg,LUX,2008,0,0,0,0,0,0,486781,0,94900
Macedonia,MKD,2008,0,0,0,0,0,0,2052524,0,11044
Madagascar,MDG,2008,4338,695,2215,1270,303,8821,19546282,7.87,1523
Malawi,MWI,2008,6715,829,2094,1297,539,11474,14005113,23.24,948
Malaysia,MYS,2008,1,0,5,3,2,11,27502008,0.17,20687
Maldives,MDV,2008,0,0,0,0,0,0,307632,0,12745
Mali,MLI,2008,21708,1702,1811,1381,707,27309,14459990,27.55,1809
Malta,MLT,2008,0,0,0,0,0,0,413946,0,28438
Marshall Islands,MHL,2008,0,0,0,0,0,0,52880,0,3336
Mauritania,MRT,2008,118,21,61,60,37,297,3295254,2.22,3389
Mauritius,MUS,2008,0,0,0,0,0,0,1283849,0,14855
Mexico,MEX,2008,0,0,6,2,2,10,110627158,0.02,16293
Micronesia (country),FSM,2008,0,0,0,0,0,0,,0,3168
Middle SDI,,2008,4524,2158,5821,2497,1878,16878,,0.28,
Moldova,MDA,2008,0,0,0,0,0,0,3635059,0,3876
Mongolia,MNG,2008,0,0,0,0,0,0,2667474,0,7576
Montenegro,MNE,2008,0,0,0,0,0,0,629185,0,14559
Morocco,MAR,2008,0,0,0,0,0,0,31321453,0,6107
Mozambique,MOZ,2008,13558,2005,3979,2592,869,23003,22332900,26.58,858
Myanmar,MMR,2008,1114,577,2729,1253,366,6039,47250315,1.69,3112
Namibia,NAM,2008,3,1,3,1,0,8,2200422,0.42,8208
Nepal,NPL,2008,530,254,112,68,45,1009,28905358,0.35,1850
Netherlands,NLD,2008,0,0,0,0,0,0,16503263,0,47134
New Zealand,NZL,2008,0,0,0,0,0,0,4277809,0,31881
Nicaragua,NIC,2008,0,0,1,0,0,1,5635577,0.14,4092
Niger,NER,2008,22591,2321,2632,2005,885,30434,14450007,25.06,816
Nigeria,NGA,2008,182209,15686,20975,14455,7861,241186,150665730,28.38,4711
North Africa and Middle East,,2008,1233,275,1687,246,123,3564,,0.28,
North America,,2008,0,0,0,0,0,0,,0,49521
North Korea,PRK,2008,0,0,2,1,1,4,24126329,0.23,
Northern Ireland,,2008,0,0,0,0,0,0,,0,
Northern Mariana Islands,MNP,2008,0,0,0,0,0,0,62707,0,
Norway,NOR,2008,0,0,0,0,0,0,4778959,0,64586
Oceania,,2008,113,34,409,144,21,721,,4.91,
Oman,OMN,2008,0,0,0,0,0,0,2636963,0,44939
Pakistan,PAK,2008,1363,2484,843,428,328,5446,167442258,1.18,4273
Palestine,PSE,2008,0,0,0,0,0,0,,0,3612
Panama,PAN,2008,0,0,0,0,0,0,3406487,0.16,15113
Papua New Guinea,PNG,2008,106,32,384,134,19,675,6549268,6.01,2842
Paraguay,PRY,2008,0,0,0,0,0,0,6230242,0.03,6892
Peru,PER,2008,1,0,3,1,2,7,28463338,0.36,9323
Philippines,PHL,2008,11,10,70,26,13,130,90173139,0.14,5309
Poland,POL,2008,0,0,0,0,0,0,38218462,0,20392
Portugal,PRT,2008,0,0,0,0,0,0,10634612,0,27590
Puerto Rico,PRI,2008,0,0,0,0,0,0,3758981,0,34380
Qatar,QAT,2008,0,0,0,0,0,0,1396060,0,119723
Romania,ROU,2008,0,0,0,0,0,0,21589544,0,18924
Russia,RUS,2008,0,0,0,0,0,0,143163100,0,24006
Rwanda,RWA,2008,732,131,502,309,100,1774,10004092,1.49,1264
Saint Lucia,LCA,2008,0,0,0,0,0,0,170624,0,12422
Saint Vincent and the Grenadines,VCT,2008,0,0,0,0,0,0,109178,0,10494
Samoa,WSM,2008,0,0,0,0,0,0,181809,0,5728
Sao Tome and Principe,STP,2008,0,0,0,0,0,0,159852,2.15,2532
Saudi Arabia,SAU,2008,1,0,11,2,2,16,26166639,0,46679
Scotland,,2008,0,0,0,0,0,0,,0,
Senegal,SEN,2008,2298,349,1135,903,484,5169,11787123,4.79,2166
Serbia,SRB,2008,0,0,0,0,0,0,9841360,0,12916
Seychelles,SYC,2008,0,0,0,0,0,0,85568,0,20064
Sierra Leone,SLE,2008,12345,1192,1626,1005,614,16782,5612129,40.97,1156
Singapore,SGP,2008,0,0,0,0,0,0,4772216,0,66046
Slovakia,SVK,2008,0,0,0,0,0,0,5441304,0,25382
Slovenia,SVN,2008,0,0,0,0,0,0,2018172,0,31138
Solomon Islands,SLB,2008,0,0,1,1,1,3,510221,6.69,1924
Somalia,SOM,2008,783,142,417,181,37,1560,8922260,2.53,
South Africa,ZAF,2008,10,12,77,18,6,123,49319363,0.01,11990
South Asia,,2008,35259,18908,10498,5861,3805,74331,,0.82,3670
South Korea,KOR,2008,0,0,1,1,1,3,47733951,0.05,28588
South Sudan,SSD,2008,3006,396,791,413,115,4721,8473315,13.73,
Southeast Asia,,2008,2304,1081,8351,3236,1866,16838,,0.43,
"Southeast Asia, East Asia, and Oceania",,2008,2419,1118,8844,3407,1922,17710,,0.2,
Southern Latin America,,2008,0,0,2,1,1,4,,0,
Southern Sub-Saharan Africa,,2008,482,202,255,57,23,1019,,0.84,
Spain,ESP,2008,0,0,0,0,0,0,45146258,0,34164
Sri Lanka,LKA,2008,1,0,8,5,5,19,20473799,0.07,7723
Sub-Saharan Africa,,2008,531126,55794,98070,64063,29132,778185,,18.63,3122
Sudan,SDN,2008,1012,206,912,188,83,2401,32941836,2.17,3318
Suriname,SUR,2008,1,0,2,1,0,4,515066,1.07,13397
Swaziland,SWZ,2008,3,1,2,1,0,7,1150344,0.04,7184
Sweden,SWE,2008,0,0,0,0,0,0,9236872,0,43466
Switzerland,CHE,2008,0,0,0,0,0,0,7573204,0,56756
Syria,SYR,2008,0,0,0,0,0,0,19694259,0,
Taiwan,TWN,2008,0,0,0,0,0,0,22921000,0,
Tajikistan,TJK,2008,12,0,1,1,1,15,6691416,0.38,1992
Tanzania,TZA,2008,10066,1013,2552,1570,653,15854,42267667,10.75,1987
Thailand,THA,2008,4,4,34,11,10,63,68267982,0.24,12757
Timor,TLS,2008,1,0,1,0,0,2,,5.52,9822
Togo,TGO,2008,4446,573,1249,897,419,7584,5776837,32.25,1185
Tonga,TON,2008,0,0,0,0,0,0,102910,0,4756
Trinidad and Tobago,TTO,2008,0,0,0,0,0,0,1331040,0,31951
Tropical Latin America,,2008,10,8,41,13,9,81,,0.16,
Tunisia,TUN,2008,0,0,0,0,0,0,10247325,0,10003
Turkey,TUR,2008,0,0,0,0,0,0,70923730,0.01,17837
Turkmenistan,TKM,2008,0,0,0,0,0,0,4918396,0,8845
Uganda,UGA,2008,30501,3149,5112,2627,998,42387,31339392,27.4,1439
Ukraine,UKR,2008,0,0,0,0,0,0,45991584,0,8740
United Arab Emirates,ARE,2008,0,0,0,0,0,0,6206623,0,71315
United Kingdom,GBR,2008,0,0,0,0,0,0,61270318,0,37903
United States,USA,2008,0,0,0,0,0,0,304989064,0,50384
United States Virgin Islands,VIR,2008,0,0,0,0,0,0,,0,
Uruguay,URY,2008,0,0,0,0,0,0,3345967,0,15308
Uzbekistan,UZB,2008,0,0,2,1,0,3,26811974,0.01,3782
Vanuatu,VUT,2008,0,0,0,0,0,0,228041,3.64,2944
Venezuela,VEN,2008,2,1,9,3,2,17,28057485,0.39,17897
Vietnam,VNM,2008,82,33,645,285,318,1363,85951912,0.15,4010
Wales,,2008,0,0,0,0,0,0,,0,
Western Europe,,2008,0,0,0,0,10,10,,0,
Western Sub-Saharan Africa,,2008,351036,35180,54779,38832,21058,500885,,27.62,
World,OWID_WRL,2008,570087,76121,119238,73621,35027,874094,,2.77,12874
Yemen,YEM,2008,0,0,4,1,1,6,,1.42,4228
Zambia,ZMB,2008,2077,311,762,365,127,3642,12379612,10.02,2882
Zimbabwe,ZWE,2008,465,189,170,36,16,876,12451543,4.43,1215
