country,code,year,under_5,age_5_14,age_15_49,age_50_69,over_70,total_deaths,population,perc_of_pop_w_malaria,gdp_per_capita
Bosnia and Herzegovina,BIH,2000,0,0,0,0,0,0,3693698.0,0.0,6325.0
Botswana,BWA,2000,2,1,3,1,0,7,1757925.0,0.13,10411.0
Brazil,BRA,2000,39,19,63,18,10,149,174425387.0,0.25,11371.0
Brunei,BRN,2000,0,0,0,0,0,0,327036.0,0.0,82050.0
Bulgaria,BGR,2000,0,0,0,0,0,0,8006158.0,0.0,8833.0
Burkina Faso,BFA,2000,21968,2098,2191,1873,1085,29215,12294012.0,49.65,1075.0
Burundi,BDI,2000,10227,1248,2042,1160,330,15007,6374347.0,34.9,754.0
Cambodia,KHM,2000,469,222,674,230,65,1660,12446949.0,1.9,1385.0
Cameroon,CMR,2000,12120,1812,2891,2086,975,19884,15678269.0,24.18,2604.0
Canada,CAN,2000,0,0,0,0,0,0,30667365.0,0.0,37432.0
Cape Verde,CPV,2000,4,0,0,0,0,4,437238.0,0.08,3835.0
Caribbean,,2000,5,4,28,6,2,45,,0.18,
Central African Republic,CAF,2000,2758,356,594,346,75,4129,3701607.0,34.85,813.0
Central Asia,,2000,23,1,8,3,2,37,,0.09,
Central Europe,,2000,0,0,0,0,0,0,,0.0,
"Central Europe, Eastern Europe, and Central Asia",,2000,23,1,8,3,2,37,,0.02,
Central Latin America,,2000,51,32,100,31,21,235,,0.31,
Central Sub-Saharan Africa,,2000,84943,8556,14840,9001,2613,119953,,31.52,
Chad,TCD,2000,4375,528,758,593,348,6602,8222327.0,11.98,993.0
Chile,CHL,2000,0,0,0,0,0,0,15419820.0,0.0,14315.0
China,CHN,2000,4,8,103,21,26,162,1269116737.0,0.02,3701.0
Colombia,COL,2000,26,18,39,11,6,100,39764166.0,0.65,8308.0
Comoros,COM,2000,1,1,2,0,0,4,562469.0,13.78,1481.0
Congo,COG,2000,1701,190,620,363,109,2983,3135773.0,23.96,4480.0
Costa Rica,CRI,2000,0,0,0,0,0,0,3919180.0,0.23,9878.0
Cote d'Ivoire,CIV,2000,18691,2288,3761,2308,1044,28092,16581653.0,39.67,2948.0
Croatia,HRV,2000,0,0,0,0,0,0,4505533.0,0.0,15742.0
Cuba,CUB,2000,0,0,0,0,0,0,11104313.0,0.0,
Cyprus,CYP,2000,0,0,0,0,0,0,943294.0,0.0,30086.0
Czech Republic,CZE,2000,0,0,0,0,0,0,10242890.0,0.0,21194.0
Democratic Republic of Congo,COD,2000,72558,7096,12070,7327,2161,101212,49626200.0,36.6,573.0
Denmark,DNK,2000,0,0,0,0,0,0,5339501.0,0.0,42338.0
Djibouti,DJI,2000,0,0,1,0,0,1,731930.0,0.35,
Dominica,DMA,2000,0,0,0,0,0,0,69672.0,0.0,8175.0
Dominican Republic,DOM,2000,0,0,1,0,0,1,8591967.0,0.02,8200.0
East Asia,,2000,4,8,108,23,27,170,,0.03,
Eastern Europe,,2000,0,0,0,0,0,0,,0.0,
Eastern Sub-Saharan Africa,,2000,146464,17132,31905,19046,6137,220684,,16.65,
Ecuador,ECU,2000,8,7,15,4,3,37,12345023.0,1.27,7388.0
Egypt,EGY,2000,0,0,0,0,0,0,67648419.0,0.0,7388.0
El Salvador,SLV,2000,0,0,1,0,0,1,5940305.0,0.13,5656.0
England,,2000,0,0,0,0,0,0,,0.0,
Equatorial Guinea,GNQ,2000,870,98,144,92,25,1229,520380.0,32.39,10793.0
Eritrea,ERI,2000,3,1,5,1,0,10,3667576.0,1.6,1679.0
Estonia,EST,2000,0,0,0,0,0,0,1370749.0,0.0,15703.0
Ethiopia,ETH,2000,10127,1682,4646,2231,543,19229,65577897.0,3.43,618.0
Fiji,FJI,2000,0,0,0,0,0,0,811718.0,0.0,6674.0
Finland,FIN,2000,0,0,0,0,0,0,5173370.0,0.0,34887.0
France,FRA,2000,0,0,7,6,0,13,59047795.0,0.0,34881.0
Gabon,GAB,2000,418,67,215,179,59,938,1235274.0,26.31,17783.0
Gambia,GMB,2000,492,59,135,103,57,846,1297084.0,13.06,1550.0
Georgia,GEO,2000,0,0,0,0,0,0,4745765.0,0.09,3264.0
Germany,DEU,2000,0,0,0,0,0,0,82349027.0,0.0,36765.0
Ghana,GHA,2000,12227,1667,4403,3493,1949,23739,19165490.0,34.78,2259.0
Greece,GRC,2000,0,0,0,0,0,0,10986883.0,0.0,24839.0
Greenland,GRL,2000,0,0,0,0,0,0,56196.0,0.0,
Grenada,GRD,2000,0,0,0,0,0,0,101522.0,0.0,9651.0
Guam,GUM,2000,0,0,0,0,0,0,155147.0,0.0,
Guatemala,GTM,2000,8,4,18,10,8,48,11237101.0,0.92,6071.0
Guinea,GIN,2000,7292,789,854,824,588,10347,8344486.0,29.4,1421.0
Guinea-Bissau,GNB,2000,748,92,157,121,57,1175,1240655.0,21.9,1363.0
Guyana,GUY,2000,2,2,15,3,1,23,733101.0,2.24,4522.0
Haiti,HTI,2000,2,1,6,1,1,11,8645371.0,0.39,1739.0
High SDI,,2000,0,0,11,8,2,21,,0.01,
High-income,,2000,0,0,13,9,3,25,,0.01,
High-income Asia Pacific,,2000,0,0,3,1,1,5,,0.03,
High-middle SDI,,2000,244,117,453,103,62,979,,0.04,
Honduras,HND,2000,6,6,16,3,2,33,6218151.0,0.78,3329.0
Hungary,HUN,2000,0,0,0,0,0,0,10210545.0,0.0,17952.0
Iceland,ISL,2000,0,0,0,0,0,0,281210.0,0.0,34045.0
India,IND,2000,43653,19976,7431,4307,2353,77720,1053898107.0,0.96,2495.0
Indonesia,IDN,2000,951,414,4878,1588,963,8794,213395411.0,0.51,5806.0
Iran,IRN,2000,1,1,8,1,2,13,65342319.0,0.02,13135.0
Iraq,IRQ,2000,0,0,5,1,0,6,23857458.0,0.12,12177.0
Ireland,IRL,2000,0,0,0,0,0,0,3803780.0,0.0,38850.0
Israel,ISR,2000,0,0,0,0,0,0,6014953.0,0.0,26825.0
Italy,ITA,2000,0,0,0,0,0,0,56986329.0,0.0,36536.0
Jamaica,JAM,2000,0,0,0,0,0,0,2581648.0,0.0,7931.0
Japan,JPN,2000,0,0,0,0,0,0,125720310.0,0.0,33872.0
Jordan,JOR,2000,0,0,0,0,0,0,4827096.0,0.0,7235.0
Kazakhstan,KAZ,2000,3,0,0,0,0,3,14956694.0,0.0,9952.0
Kenya,KEN,2000,8240,1248,3390,2034,661,15573,31253701.0,13.13,2132.0
Kiribati,KIR,2000,0,0,0,0,0,0,84010.0,0.0,2007.0
Kuwait,KWT,2000,0,0,0,0,0,0,1940786.0,0.0,69920.0
Kyrgyzstan,KGZ,2000,0,0,1,0,0,1,4954850.0,0.02,2075.0
Laos,LAO,2000,5,1,9,2,1,18,5317060.0,3.02,2485.0
Latin America and Caribbean,,2000,110,65,216,64,39,494,,0.32,
Latvia,LVA,2000,0,0,0,0,0,0,2384972.0,0.0,11175.0
Lebanon,LBN,2000,0,0,0,0,0,0,3742329.0,0.0,12532.0
Lesotho,LSO,2000,0,0,0,0,0,0,1963878.0,0.0,1781.0
Liberia,LBR,2000,2931,298,440,284,183,4136,2847290.0,21.7,839.0
Libya,LBY,2000,0,0,0,0,0,0,5231189.0,0.0,21922.0
Lithuania,LTU,2000,0,0,0,0,0,0,3500028.0,0.0,12190.0
Low SDI,,2000,339971,45792,59290,36995,14531,496579,,9.89,
Low-middle SDI,,2000,221323,31444,42099,25870,13208,333944,,5.29,
Luxembourg,LUX,2000,0,0,0,0,0,0,435491.0,0.0,81690.0
Macedonia,MKD,2000,0,0,0,0,0,0,2009091.0,0.0,8621.0
Madagascar,MDG,2000,2707,397,1103,597,157,4961,15364272.0,8.48,1444.0
Malawi,MWI,2000,11901,1326,2135,1385,516,17263,11228756.0,38.54,866.0
Malaysia,MYS,2000,1,1,7,3,1,13,23414909.0,0.37,16310.0
Maldives,MDV,2000,0,0,0,0,0,0,273236.0,0.0,9768.0
Mali,MLI,2000,15485,1281,1309,1064,444,19583,11295324.0,26.18,1463.0
Malta,MLT,2000,0,0,0,0,0,0,397420.0,0.0,24624.0
Marshall Islands,MHL,2000,0,0,0,0,0,0,52145.0,0.0,2894.0
Mauritania,MRT,2000,119,22,54,52,30,277,2642743.0,2.89,2751.0
Mauritius,MUS,2000,0,0,0,0,0,0,1196027.0,0.0,11077.0
Mexico,MEX,2000,0,0,8,2,2,12,99959594.0,0.05,15683.0
Micronesia (country),FSM,2000,0,0,0,0,0,0,,0.0,3119.0
Middle SDI,,2000,6201,2772,6773,2654,1655,20055,,0.32,
Moldova,MDA,2000,0,0,0,0,0,0,4106736.0,0.0,2321.0
Mongolia,MNG,2000,0,0,0,0,0,0,2411369.0,0.0,4655.0
Montenegro,MNE,2000,0,0,0,0,0,0,632606.0,0.0,10397.0
Morocco,MAR,2000,0,0,5,1,1,7,28793236.0,0.01,4484.0
Mozambique,MOZ,2000,22698,2490,4096,2633,851,32768,18200656.0,37.83,562.0
Myanmar,MMR,2000,1501,603,2621,938,307,5970,44957660.0,1.63,1306.0
Namibia,NAM,2000,4,2,5,1,0,12,1895839.0,4.55,6106.0
Nepal,NPL,2000,691,254,100,55,31,1131,24400606.0,0.46,1540.0
Netherlands,NLD,2000,0,0,0,0,0,0,15862825.0,0.0,41722.0
New Zealand,NZL,2000,0,0,0,0,0,0,3858032.0,0.0,27620.0
Nicaragua,NIC,2000,5,2,4,1,1,13,5073704.0,0.65,3456.0
Niger,NER,2000,13622,1433,1452,872,411,17790,10922421.0,18.67,753.0
Nigeria,NGA,2000,152580,11487,17672,11845,6851,200435,123688536.0,30.44,2848.0
North Africa and Middle East,,2000,1998,399,2010,382,211,5000,,0.5,
North America,,2000,0,0,0,0,0,0,,0.0,45146.0
North Korea,PRK,2000,0,0,3,1,1,5,22894095.0,0.75,
Northern Ireland,,2000,0,0,0,0,0,0,,0.0,
Northern Mariana Islands,MNP,2000,0,0,0,0,0,0,68432.0,0.0,
Norway,NOR,2000,0,0,0,0,0,0,4490859.0,0.0,58045.0
Oceania,,2000,107,35,383,102,15,642,,8.11,
Oman,OMN,2000,0,0,0,0,0,0,2264163.0,0.01,43966.0
Pakistan,PAK,2000,1574,2522,820,371,282,5569,144522192.0,1.12,3495.0
Palestine,PSE,2000,0,0,0,0,0,0,,0.0,4203.0
Panama,PAN,2000,0,0,0,0,0,0,2956126.0,0.18,10625.0
Papua New Guinea,PNG,2000,100,33,357,94,14,598,5378824.0,10.43,2745.0
Paraguay,PRY,2000,0,0,0,0,0,0,5343539.0,0.41,6085.0
Peru,PER,2000,4,2,6,3,2,17,25861887.0,0.49,6563.0
Philippines,PHL,2000,28,33,108,40,17,226,77309965.0,0.04,4224.0
Poland,POL,2000,0,0,0,0,0,0,38302444.0,0.0,14732.0
Portugal,PRT,2000,0,0,0,0,0,0,10336209.0,0.0,25999.0
Puerto Rico,PRI,2000,0,0,0,0,0,0,3814353.0,0.0,31005.0
Qatar,QAT,2000,0,0,0,0,0,0,590957.0,0.0,108324.0
Romania,ROU,2000,0,0,0,0,0,0,22191683.0,0.0,10471.0
Russia,RUS,2000,0,0,0,0,0,0,146757517.0,0.0,14051.0
Rwanda,RWA,2000,5394,731,1553,882,271,8831,8098344.0,7.71,793.0
Saint Lucia,LCA,2000,0,0,0,0,0,0,157108.0,0.0,10927.0
Saint Vincent and the Grenadines,VCT,2000,0,0,0,0,0,0,107891.0,0.0,7555.0
Samoa,WSM,2000,0,0,0,0,0,0,176549.0,0.0,4326.0
Sao Tome and Principe,STP,2000,6,0,0,0,0,6,141010.0,21.31,
Saudi Arabia,SAU,2000,2,0,10,2,2,16,20045276.0,0.05,43071.0
Scotland,,2000,0,0,0,0,0,0,,0.0,
Senegal,SEN,2000,5258,738,1268,991,576,8831,9505862.0,12.31,1911.0
Serbia,SRB,2000,0,0,0,0,0,0,10133561.0,0.0,7985.0
Seychelles,SYC,2000,0,0,0,0,0,0,78685.0,0.0,18453.0
Sierra Leone,SLE,2000,8306,845,863,612,427,11053,4143115.0,30.34,913.0
Singapore,SGP,2000,0,0,0,0,0,0,3919300.0,0.0,51706.0
Slovakia,SVK,2000,0,0,0,0,0,0,5404845.0,0.0,15605.0
Slovenia,SVN,2000,0,0,0,0,0,0,1985406.0,0.0,22723.0
Solomon Islands,SLB,2000,0,0,1,2,0,3,408732.0,10.65,1817.0
Somalia,SOM,2000,2487,310,681,280,55,3813,7399033.0,4.82,
South Africa,ZAF,2000,27,39,170,35,10,281,44760380.0,0.01,9539.0
South Asia,,2000,45948,25744,9979,5694,3201,90566,,0.94,2520.0
South Korea,KOR,2000,0,0,3,1,1,5,45987624.0,0.1,20757.0
South Sudan,SSD,2000,3026,339,722,452,152,4691,6994624.0,20.44,
Southeast Asia,,2000,3135,1393,9250,3192,1656,18626,,0.59,
"Southeast Asia, East Asia, and Oceania",,2000,3246,1436,9740,3316,1698,19436,,0.25,
Southern Latin America,,2000,0,0,3,1,2,6,,0.02,
Southern Sub-Saharan Africa,,2000,476,290,326,61,23,1176,,1.44,
Spain,ESP,2000,0,0,0,0,0,0,40288457.0,0.0,29967.0
Sri Lanka,LKA,2000,68,40,175,117,61,461,18745084.0,1.27,5542.0
Sub-Saharan Africa,,2000,516522,52497,86723,56185,24312,736239,,21.92,2379.0
Sudan,SDN,2000,1754,353,1407,326,168,4008,27193105.0,4.23,2287.0
Suriname,SUR,2000,1,1,4,1,0,7,466846.0,3.32,9731.0
Swaziland,SWZ,2000,3,1,2,1,0,7,1063832.0,0.17,5839.0
Sweden,SWE,2000,0,0,0,0,0,0,8860153.0,0.0,36855.0
Switzerland,CHE,2000,0,0,0,0,0,0,7167908.0,0.0,50776.0
Syria,SYR,2000,0,0,1,0,0,1,15988534.0,0.0,
Taiwan,TWN,2000,0,0,0,0,0,0,22183000.0,0.0,
Tajikistan,TJK,2000,20,0,3,1,1,25,6172807.0,0.65,1180.0
Tanzania,TZA,2000,23673,2510,4335,3068,1167,34753,34038161.0,21.49,1482.0
Thailand,THA,2000,28,37,265,54,33,417,63155029.0,0.45,9189.0
Timor,TLS,2000,1,0,1,0,0,2,,2.63,3308.0
Togo,TGO,2000,3457,452,689,456,208,5262,4793504.0,37.54,1277.0
Tonga,TON,2000,0,0,0,0,0,0,97935.0,0.0,4602.0
Trinidad and Tobago,TTO,2000,0,0,0,0,0,0,1292058.0,0.0,18324.0
Tropical Latin America,,2000,39,19,63,18,10,149,,0.25,
Tunisia,TUN,2000,0,0,0,0,0,0,9456117.0,0.0,7574.0
Turkey,TUR,2000,0,0,4,2,1,7,63627862.0,0.09,13862.0
Turkmenistan,TKM,2000,0,0,0,0,0,0,4501419.0,0.0,5333.0
Uganda,UGA,2000,41733,4256,6162,3748,1260,57159,24213120.0,35.65,1050.0
Ukraine,UKR,2000,0,0,0,0,0,0,48891792.0,0.0,4797.0
United Arab Emirates,ARE,2000,0,0,0,0,0,0,3033491.0,0.0,102635.0
United Kingdom,GBR,2000,0,0,0,0,0,0,58874117.0,0.0,33266.0
United States,USA,2000,0,0,0,0,0,0,282496310.0,0.0,45986.0
United States Virgin Islands,VIR,2000,0,0,0,0,0,0,,0.0,
Uruguay,URY,2000,0,0,0,0,0,0,3319066.0,0.0,12875.0
Uzbekistan,UZB,2000,0,0,3,1,1,5,24775610.0,0.02,2504.0
Vanuatu,VUT,2000,0,0,0,0,0,0,185074.0,5.53,2823.0
Venezuela,VEN,2000,4,2,13,4,2,25,24348304.0,0.36,14413.0
Vietnam,VNM,2000,77,40,499,215,204,1035,78758010.0,0.38,2562.0
Wales,,2000,0,0,0,0,0,0,,0.0,
Western Europe,,2000,0,0,7,6,0,13,,0.0,
Western Sub-Saharan Africa,,2000,284639,26520,39652,28077,15539,394427,,29.46,
World,OWID_WRL,2000,567847,80142,108688,65654,29467,851798,,2.84,10346.0
Yemen,YEM,2000,0,0,5,0,0,5,,3.23,3894.0
Zambia,ZMB,2000,4156,582,1011,565,169,6483,10201562.0,16.95,2103.0
Zimbabwe,ZWE,2000,440,248,146,24,13,871,12509477.0,7.05,2583.0
